T,phi_observed,phi_theory,difference
0.025,0.9456,0.9880808826341224,-0.04248088263412242
0.075,0.939,0.9672487162293084,-0.028248716229308468
0.125,0.94,0.9495952525630594,-0.009595252563059486
0.175,0.9372,0.9344020594532767,0.002797940546723332
0.225,0.9287,0.9211596998718627,0.007540300128137223
0.275,0.9107,0.9094951807889988,0.001204819211001129
0.325,0.8988,0.8991281155940418,-0.0003281155940417779
0.375,0.8886,0.8898430235737836,-0.001243023573783697
0.425,0.8842,0.8814711626606593,0.002728837339340706
0.475,0.8736,0.8738782338227287,-0.00027823382272862407
0.525,0.8685,0.8669558320230636,0.0015441679769364614
0.575,0.8611,0.8606153615835049,0.00048463841649504236
0.625,0.859,0.8547836160021264,0.004216383997873607
0.675,0.8516,0.8493995083377255,0.0022004916622745396
0.725,0.8464,0.8444116134459212,0.001988386554078847
0.775,0.8414,0.8397762936608901,0.0016237063391099094
0.825,0.8389,0.8354562507307637,0.003443749269236296
0.875,0.836,0.8314193938244587,0.004580606175541235
0.925,0.8308,0.8276379450883242,0.00316205491167576
0.975,0.8266,0.8240877259449678,0.002512274055032182
1.025,0.8241,0.8207475824670565,0.0033524175329435746
1.075,0.8209,0.8175989188764768,0.0033010811235231197
1.125,0.8179,0.8146253159119577,0.0032746840880422123
1.175,0.8151,0.8118122164008214,0.0032877835991786952
1.225,0.8108,0.809146664484555,0.001653335515444998
1.275,0.8091,0.806617088007563,0.002482911992436998
1.325,0.8065,0.8042131158773442,0.0022868841226557635
1.375,0.805,0.801925423947916,0.003074576052084055
1.425,0.8032,0.7997456043126804,0.0034543956873196446
1.475,0.8011,0.7976660539224614,0.003433946077538663
1.525,0.7985,0.7956798792451528,0.0028201207548471663
1.575,0.7971,0.793780814310618,0.0033191856893820537
1.625,0.796,0.79196314997924,0.004036850020760041
1.675,0.7932,0.7902216726653876,0.0029783273346124517
1.725,0.7917,0.788551611060825,0.0031483889391749065
1.775,0.7891,0.7869485896553083,0.0021514103446916844
1.825,0.7891,0.7854085880553455,0.003691411944654499
1.875,0.7871,0.7839279052676125,0.0031720947323875537
1.925,0.7867,0.7825031282486133,0.0041968717513866105
1.975,0.7857,0.7811311041330045,0.004568895866995493
