T,phi_observed,phi_theory,difference
0.01,0.9467,0.9950956188061151,-0.04839561880611509
0.0112,0.9471,0.9945200055517541,-0.047420005551754074
0.0125,0.9464,0.9938990744560511,-0.04749907445605106
0.014,0.9466,0.9931863883927599,-0.04658638839275986
0.0157,0.9462,0.9923835549274916,-0.0461835549274916
0.0176,0.9463,0.9914923327782061,-0.04519233277820611
0.0197,0.9468,0.9905146540576107,-0.04371465405761077
0.022,0.9473,0.9894526124773168,-0.04215261247731672
0.0246,0.947,0.9882629029323148,-0.04126290293231483
0.0276,0.9462,0.9869042546622913,-0.04070425466229122
0.0309,0.9461,0.9854268742111167,-0.03932687421111669
0.0345,0.9463,0.9838352578402939,-0.03753525784029388
0.0387,0.9454,0.982004270525162,-0.03660427052516202
0.0433,0.9472,0.980030140008856,-0.03283014000885598
0.0484,0.9465,0.9778785928484817,-0.03137859284848166
0.0542,0.9461,0.9754778431196054,-0.02937784311960534
0.0607,0.9462,0.9728437768314456,-0.026643776831445587
0.0679,0.9463,0.9699931859575183,-0.023693185957518237
0.076,0.945,0.9668673336279338,-0.021867333627933805
0.0851,0.9463,0.9634535605285174,-0.017153560528517353
0.0952,0.9459,0.9597803411164385,-0.013880341116438544
0.1066,0.9445,0.955773029297765,-0.01127302929776497
0.1193,0.9435,0.9514722221278834,-0.0079722221278834
0.1335,0.9425,0.9468549894664569,-0.004354989466456849
0.1495,0.9398,0.9418786585276263,-0.0020786585276263425
0.1673,0.9376,0.9366038178368152,0.0009961821631847556
0.1872,0.9346,0.9310071473737908,0.003592852626209231
0.2096,0.9326,0.9250550037756586,0.007544996224341349
0.2346,0.9248,0.918807449782305,0.0059925502176949585
0.2625,0.9168,0.9122800024712897,0.00451999752871024
0.2939,0.9095,0.9054367383424784,0.004063261657521577
0.3289,0.9013,0.8983674056756236,0.002932594324376425
0.3681,0.8938,0.8910666493426657,0.002733350657334377
0.412,0.8859,0.883567999406549,0.002332000593451067
0.4612,0.8785,0.8759026878420021,0.0025973121579978553
0.5162,0.8705,0.8681296802794672,0.0023703197205328097
0.5778,0.863,0.8602759551720406,0.0027240448279594043
0.6467,0.8553,0.8523951513430338,0.0029048486569661636
0.7238,0.8475,0.8445270326495911,0.0029729673504089726
0.8101,0.84,0.8367126406844574,0.0032873593155425818
0.9068,0.8323,0.8289864250689791,0.003313574931020913
1.0149,0.825,0.8214062918533123,0.003593708146687691
1.136,0.8178,0.8139931381178814,0.0038068618821185396
1.2715,0.8107,0.80678995572946,0.003910044270539981
1.4232,0.8039,0.7998222945816532,0.004077705418346733
1.5929,0.7975,0.7931210173066882,0.004378982693311828
1.7829,0.7913,0.7867011760840015,0.004598823915998529
1.9956,0.7855,0.7805804847311975,0.004919515268802521
2.2336,0.7798,0.7747736947757385,0.005026305224261507
2.5,0.7745,0.7692862987459209,0.005213701254079051
