step,P_esc
992,0.003000
996,0.003000
1000,0.003000
1004,0.003000
1008,0.003000
1012,0.003000
1016,0.003000
1020,0.003000
1024,0.003000
1028,0.003000
1032,0.003000
1036,0.003000
1040,0.003000
1044,0.003000
1048,0.003000
1052,0.003000
1056,0.003000
1060,0.003000
1064,0.003000
1068,0.003000
1072,0.003000
1076,0.003000
1080,0.003000
1084,0.003000
1088,0.003000
1092,0.003000
1096,0.003000
1100,0.003000
1104,0.003000
1108,0.003000
1112,0.003000
1116,0.003000
1120,0.003000
1124,0.003000
1128,0.003000
1132,0.003000
1136,0.003000
1140,0.003000
1144,0.003000
1148,0.003000
1152,0.003000
1156,0.003000
1160,0.003000
1164,0.003000
1168,0.003000
1172,0.003000
1176,0.003000
1180,0.003000
1184,0.003000
1188,0.003000
1192,0.003000
1196,0.003000
1200,0.003000
1204,0.003000
1208,0.003000
1212,0.003000
1216,0.003000
1220,0.003000
1224,0.003000
1228,0.003000
1232,0.003000
1236,0.003000
1240,0.003000
1244,0.003000
1248,0.003000
1252,0.003000
1256,0.003000
1260,0.003000
1264,0.003000
1268,0.003000
1272,0.003000
1276,0.003000
1280,0.003000
1284,0.003000
1288,0.003000
1292,0.003000
1296,0.003000
1300,0.003500
1304,0.003500
1308,0.003500
1312,0.003500
1316,0.003500
1320,0.003500
1324,0.003500
1328,0.003500
1332,0.003500
1336,0.003500
1340,0.003500
1344,0.003500
1348,0.003500
1352,0.003500
1356,0.003500
1360,0.003500
1364,0.003500
1368,0.003500
1372,0.003500
1376,0.003500
1380,0.003500
1384,0.003500
1388,0.003500
1392,0.003500
1396,0.003500
1400,0.003500
1404,0.003500
1408,0.003500
1412,0.003500
1416,0.003500
1420,0.003500
1424,0.003500
1428,0.003500
1432,0.003500
1436,0.003500
1440,0.003500
1444,0.003500
1448,0.003500
1452,0.003500
1456,0.003500
1460,0.003500
1464,0.003500
1468,0.003500
1472,0.003500
1476,0.003500
1480,0.003500
1484,0.003500
1488,0.003500
1492,0.003500
1496,0.003500
1500,0.003500
1504,0.003500
1508,0.004000
1512,0.004000
1516,0.004000
1520,0.004000
1524,0.004000
1528,0.004000
1532,0.004000
1536,0.004000
1540,0.004000
1544,0.004000
1548,0.004000
1552,0.004000
1556,0.004000
1560,0.004000
1564,0.004000
1568,0.004000
1572,0.004000
1576,0.004000
1580,0.004000
1584,0.004000
1588,0.004000
1592,0.004000
1596,0.004000
1600,0.004000
1604,0.004000
1608,0.004000
1612,0.004000
1616,0.004000
1620,0.004000
1624,0.004000
1628,0.004000
1632,0.004000
1636,0.004500
1640,0.004500
1644,0.004500
1648,0.004500
1652,0.004500
1656,0.004500
1660,0.004500
1664,0.004500
1668,0.004500
1672,0.004500
1676,0.004500
1680,0.004500
1684,0.004500
1688,0.004500
1692,0.004500
1696,0.004500
1700,0.004500
1704,0.004500
1708,0.004500
1712,0.004500
1716,0.004500
1720,0.004500
1724,0.004500
1728,0.004500
1732,0.004500
1736,0.004500
1740,0.004500
1744,0.004500
1748,0.004500
1752,0.004500
1756,0.004500
1760,0.004500
1764,0.004500
1768,0.004500
1772,0.004500
1776,0.004500
1780,0.004500
1784,0.004500
1788,0.004500
1792,0.004500
1796,0.004500
1800,0.004500
1804,0.004500
1808,0.004500
1812,0.004500
1816,0.004500
1820,0.004500
1824,0.004500
1828,0.004500
1832,0.004500
1836,0.004500
1840,0.004500
1844,0.004500
1848,0.004500
1852,0.004500
1856,0.004500
1860,0.004500
1864,0.004500
1868,0.004500
1872,0.004500
1876,0.004500
1880,0.004500
1884,0.004500
1888,0.004500
1892,0.004500
1896,0.004500
1900,0.004500
1904,0.004500
1908,0.004500
1912,0.005000
1916,0.005000
1920,0.005000
1924,0.005000
1928,0.005000
1932,0.005000
1936,0.005000
1940,0.005000
1944,0.005000
1948,0.005000
1952,0.005000
1956,0.005000
1960,0.005000
1964,0.005000
1968,0.005000
1972,0.005000
1976,0.005000
1980,0.005000
1984,0.005000
1988,0.005000
1992,0.005000
1996,0.005000
2000,0.005000
2004,0.005000
2008,0.005000
2012,0.005000
2016,0.005000
2020,0.005000
2024,0.005000
2028,0.005000
2032,0.005000
2036,0.005000
2040,0.005000
2044,0.005000
2048,0.005000
2052,0.005000
2056,0.005000
2060,0.005000
2064,0.005000
2068,0.005000
2072,0.005000
2076,0.005000
2080,0.005000
2084,0.005000
2088,0.005000
2092,0.005000
2096,0.005000
2100,0.005000
2104,0.005000
2108,0.005000
2112,0.005000
2116,0.005000
2120,0.005000
2124,0.005000
2128,0.005500
2132,0.005500
2136,0.005500
2140,0.005500
2144,0.005500
2148,0.005500
2152,0.006000
2156,0.006000
2160,0.006000
2164,0.006000
2168,0.006000
2172,0.006000
2176,0.006000
2180,0.006000
2184,0.006000
2188,0.006000
2192,0.006000
2196,0.006000
2200,0.006000
2204,0.006000
2208,0.006000
2212,0.006000
2216,0.006000
2220,0.006000
2224,0.006000
2228,0.006000
2232,0.006000
2236,0.006000
2240,0.006000
2244,0.006000
2248,0.006000
2252,0.006000
2256,0.006000
2260,0.006000
2264,0.006000
2268,0.006000
2272,0.006000
2276,0.006000
2280,0.006000
2284,0.006000
2288,0.006000
2292,0.006000
2296,0.006000
2300,0.006000
2304,0.006000
2308,0.006000
2312,0.006000
2316,0.006000
2320,0.006000
2324,0.006000
2328,0.006000
2332,0.006000
2336,0.006000
2340,0.006000
2344,0.006000
2348,0.006000
2352,0.006000
2356,0.006000
2360,0.006000
2364,0.006000
2368,0.006000
2372,0.006000
2376,0.006000
2380,0.006000
2384,0.006000
2388,0.006000
2392,0.006000
2396,0.006000
2400,0.006000
2404,0.006000
2408,0.006000
2412,0.006000
2416,0.006000
2420,0.006000
2424,0.006000
2428,0.006000
2432,0.006000
2436,0.006000
2440,0.006000
2444,0.006000
2448,0.006000
2452,0.006000
2456,0.006000
2460,0.006000
2464,0.006000
2468,0.006000
2472,0.006000
2476,0.006000
2480,0.006000
2484,0.006000
2488,0.006000
2492,0.006000
2496,0.006000
2500,0.006000
2504,0.006000
2508,0.006000
2512,0.006000
2516,0.006000
2520,0.006000
2524,0.006000
2528,0.006000
2532,0.006000
2536,0.006000
2540,0.006000
2544,0.006000
2548,0.006000
2552,0.006000
2556,0.006000
2560,0.006000
2564,0.006000
2568,0.006000
2572,0.006000
2576,0.006000
2580,0.006000
2584,0.006000
2588,0.006000
2592,0.006000
2596,0.006000
2600,0.006000
2604,0.006000
2608,0.006000
2612,0.006000
2616,0.006000
2620,0.006000
2624,0.006000
2628,0.006000
2632,0.006000
2636,0.006000
2640,0.006000
2644,0.006000
2648,0.006000
2652,0.006000
2656,0.006000
2660,0.006000
2664,0.006000
2668,0.006000
2672,0.006000
2676,0.006000
2680,0.006000
2684,0.006000
2688,0.006000
2692,0.006000
2696,0.006000
2700,0.006000
2704,0.006000
2708,0.006000
2712,0.006000
2716,0.006000
2720,0.006000
2724,0.006000
2728,0.006000
2732,0.006000
2736,0.006000
2740,0.006000
2744,0.006000
2748,0.006000
2752,0.006000
2756,0.006000
2760,0.006000
2764,0.006000
2768,0.006000
2772,0.006000
2776,0.006000
2780,0.006000
2784,0.006000
2788,0.006000
2792,0.006000
2796,0.006000
2800,0.006000
2804,0.006000
2808,0.006000
2812,0.006000
2816,0.006000
2820,0.006000
2824,0.006000
2828,0.006000
2832,0.006000
2836,0.006000
2840,0.006000
2844,0.006000
2848,0.006000
2852,0.006000
2856,0.006000
2860,0.006000
2864,0.006000
2868,0.006000
2872,0.006000
2876,0.006000
2880,0.006000
2884,0.006000
2888,0.006500
2892,0.006500
2896,0.006500
2900,0.006500
2904,0.006500
2908,0.006500
2912,0.006500
2916,0.006500
2920,0.006500
2924,0.006500
2928,0.006500
2932,0.006500
2936,0.006500
2940,0.006500
2944,0.006500
2948,0.006500
2952,0.006500
2956,0.006500
2960,0.006500
2964,0.006500
2968,0.006500
2972,0.006500
2976,0.006500
2980,0.006500
2984,0.006500
2988,0.006500
2992,0.006500
2996,0.006500
3000,0.006500
3004,0.006500
3008,0.006500
3012,0.006500
3016,0.006500
3020,0.006500
3024,0.006500
3028,0.006500
3032,0.006500
3036,0.006500
3040,0.006500
3044,0.006500
3048,0.006500
3052,0.006500
3056,0.006500
3060,0.006500
3064,0.006500
3068,0.006500
3072,0.006500
3076,0.006500
3080,0.006500
3084,0.006500
3088,0.006500
3092,0.006500
3096,0.006500
3100,0.006500
3104,0.006500
3108,0.006500
3112,0.006500
3116,0.006500
3120,0.006500
3124,0.006500
3128,0.006500
3132,0.006500
3136,0.006500
3140,0.006500
3144,0.006500
3148,0.006500
3152,0.006500
3156,0.007000
3160,0.007000
3164,0.007000
3168,0.007000
3172,0.007000
3176,0.007000
3180,0.007000
3184,0.007000
3188,0.007000
3192,0.007000
3196,0.007000
3200,0.007000
3204,0.007500
3208,0.007500
3212,0.007500
3216,0.007500
3220,0.007500
3224,0.007500
3228,0.007500
3232,0.007500
3236,0.008000
3240,0.008000
3244,0.008000
3248,0.008000
3252,0.008000
3256,0.008000
3260,0.008000
3264,0.008000
3268,0.008000
3272,0.008000
3276,0.008500
3280,0.008500
3284,0.008500
3288,0.008500
3292,0.008500
3296,0.008500
3300,0.008500
3304,0.008500
3308,0.008500
3312,0.008500
3316,0.008500
3320,0.008500
3324,0.008500
3328,0.008500
3332,0.008500
3336,0.008500
3340,0.008500
3344,0.008500
3348,0.008500
3352,0.008500
3356,0.008500
3360,0.008500
3364,0.008500
3368,0.008500
3372,0.008500
3376,0.008500
3380,0.008500
3384,0.008500
3388,0.008500
3392,0.008500
3396,0.008500
3400,0.008500
3404,0.008500
3408,0.008500
3412,0.008500
3416,0.008500
3420,0.008500
3424,0.008500
3428,0.008500
3432,0.008500
3436,0.008500
3440,0.008500
3444,0.008500
3448,0.008500
3452,0.008500
3456,0.008500
3460,0.008500
3464,0.008500
3468,0.008500
3472,0.008500
3476,0.008500
3480,0.008500
3484,0.008500
3488,0.008500
3492,0.008500
3496,0.008500
3500,0.008500
3504,0.008500
3508,0.008500
3512,0.008500
3516,0.008500
3520,0.008500
3524,0.008500
3528,0.008500
3532,0.008500
3536,0.008500
3540,0.008500
3544,0.008500
3548,0.008500
3552,0.008500
3556,0.008500
3560,0.008500
3564,0.008500
3568,0.008500
3572,0.008500
3576,0.008500
3580,0.008500
3584,0.008500
3588,0.008500
3592,0.008500
3596,0.008500
3600,0.008500
3604,0.008500
3608,0.008500
3612,0.008500
3616,0.008500
3620,0.008500
3624,0.008500
3628,0.008500
3632,0.008500
3636,0.008500
3640,0.009000
3644,0.009000
3648,0.009000
3652,0.009000
3656,0.009000
3660,0.009000
3664,0.009000
3668,0.009000
3672,0.009000
3676,0.009000
3680,0.009000
3684,0.009000
3688,0.009000
3692,0.009000
3696,0.009000
3700,0.009000
3704,0.009000
3708,0.009000
3712,0.009000
3716,0.009000
3720,0.009500
3724,0.009500
3728,0.009500
3732,0.009500
3736,0.009500
3740,0.009500
3744,0.009500
3748,0.009500
3752,0.009500
3756,0.009500
3760,0.009500
3764,0.009500
3768,0.009500
3772,0.009500
3776,0.009500
3780,0.009500
3784,0.009500
3788,0.009500
3792,0.009500
3796,0.009500
3800,0.009500
3804,0.009500
3808,0.009500
3812,0.009500
3816,0.009500
3820,0.009500
3824,0.009500
3828,0.009500
3832,0.009500
3836,0.009500
3840,0.009500
3844,0.009500
3848,0.009500
3852,0.009500
3856,0.009500
3860,0.009500
3864,0.009500
3868,0.009500
3872,0.009500
3876,0.009500
3880,0.009500
3884,0.009500
3888,0.009500
3892,0.009500
3896,0.009500
3900,0.009500
3904,0.009500
3908,0.009500
3912,0.009500
3916,0.009500
3920,0.009500
3924,0.009500
3928,0.009500
3932,0.009500
3936,0.009500
3940,0.009500
3944,0.009500
3948,0.009500
3952,0.009500
3956,0.009500
3960,0.009500
3964,0.009500
3968,0.009500
3972,0.009500
3976,0.009500
3980,0.009500
3984,0.009500
3988,0.009500
3992,0.009500
3996,0.009500
4000,0.009500
4004,0.009500
4008,0.009500
4012,0.009500
4016,0.009500
4020,0.009500
4024,0.009500
4028,0.009500
4032,0.009500
4036,0.009500
4040,0.009500
4044,0.009500
4048,0.009500
4052,0.009500
4056,0.009500
4060,0.009500
4064,0.009500
4068,0.009500
4072,0.009500
4076,0.009500
4080,0.009500
4084,0.009500
4088,0.009500
4092,0.009500
4096,0.009500
4100,0.009500
4104,0.009500
4108,0.009500
4112,0.009500
4116,0.009500
4120,0.009500
4124,0.009500
4128,0.009500
4132,0.009500
4136,0.009500
4140,0.009500
4144,0.009500
4148,0.009500
4152,0.009500
4156,0.009500
4160,0.009500
4164,0.009500
4168,0.009500
4172,0.009500
4176,0.009500
4180,0.009500
4184,0.009500
4188,0.010000
4192,0.010000
4196,0.010000
4200,0.010000
4204,0.010000
4208,0.010000
4212,0.010000
4216,0.010000
4220,0.010000
4224,0.010000
4228,0.010000
4232,0.010000
4236,0.010000
4240,0.011000
4244,0.011000
4248,0.011000
4252,0.011000
4256,0.011000
4260,0.011000
4264,0.011000
4268,0.011000
4272,0.011000
4276,0.011000
4280,0.011000
4284,0.011000
4288,0.011000
4292,0.011000
4296,0.011000
4300,0.011000
4304,0.011000
4308,0.011000
4312,0.011000
4316,0.011000
4320,0.011000
4324,0.011000
4328,0.011000
4332,0.011000
4336,0.011000
4340,0.011000
4344,0.011000
4348,0.011000
4352,0.011000
4356,0.011000
4360,0.011000
4364,0.011000
4368,0.011000
4372,0.011000
4376,0.011000
4380,0.011000
4384,0.011000
4388,0.011000
4392,0.011000
4396,0.011000
4400,0.011000
4404,0.011000
4408,0.011000
4412,0.011000
4416,0.011000
4420,0.011000
4424,0.011000
4428,0.011000
4432,0.011000
4436,0.011500
4440,0.011500
4444,0.011500
4448,0.011500
4452,0.011500
4456,0.011500
4460,0.011500
4464,0.011500
4468,0.011500
4472,0.011500
4476,0.011500
4480,0.011500
4484,0.011500
4488,0.012000
4492,0.012000
4496,0.012000
4500,0.012000
4504,0.012000
4508,0.012000
4512,0.012000
4516,0.012000
4520,0.012000
4524,0.012000
4528,0.012000
4532,0.012000
4536,0.012000
4540,0.012000
4544,0.012000
4548,0.012000
4552,0.012000
4556,0.012000
4560,0.012000
4564,0.012500
4568,0.012500
4572,0.012500
4576,0.012500
4580,0.012500
4584,0.012500
4588,0.012500
4592,0.012500
4596,0.012500
4600,0.012500
4604,0.012500
4608,0.012500
4612,0.012500
4616,0.012500
4620,0.012500
4624,0.012500
4628,0.012500
4632,0.012500
4636,0.012500
4640,0.012500
4644,0.012500
4648,0.012500
4652,0.012500
4656,0.012500
4660,0.012500
4664,0.012500
4668,0.012500
4672,0.012500
4676,0.012500
4680,0.012500
4684,0.012500
4688,0.012500
4692,0.012500
4696,0.012500
4700,0.012500
4704,0.012500
4708,0.012500
4712,0.012500
4716,0.012500
4720,0.012500
4724,0.012500
4728,0.012500
4732,0.012500
4736,0.012500
4740,0.012500
4744,0.012500
4748,0.012500
4752,0.012500
4756,0.012500
4760,0.012500
4764,0.012500
4768,0.012500
4772,0.012500
4776,0.012500
4780,0.012500
4784,0.012500
4788,0.012500
4792,0.012500
4796,0.012500
4800,0.012500
4804,0.012500
4808,0.012500
4812,0.012500
4816,0.012500
4820,0.012500
4824,0.012500
4828,0.012500
4832,0.012500
4836,0.012500
4840,0.012500
4844,0.012500
4848,0.012500
4852,0.012500
4856,0.012500
4860,0.012500
4864,0.012500
4868,0.013000
4872,0.013000
4876,0.013000
4880,0.013000
4884,0.013000
4888,0.013000
4892,0.013000
4896,0.013000
4900,0.013000
4904,0.013000
4908,0.013000
4912,0.013000
4916,0.013000
4920,0.013000
4924,0.013000
4928,0.013000
4932,0.013000
4936,0.013500
4940,0.013500
4944,0.013500
4948,0.013500
4952,0.013500
4956,0.013500
4960,0.013500
4964,0.013500
4968,0.013500
4972,0.013500
4976,0.013500
4980,0.013500
4984,0.013500
4988,0.013500
4992,0.013500
4996,0.013500
5000,0.013500
5004,0.013500
5008,0.013500
5012,0.013500
5016,0.013500
5020,0.013500
5024,0.013500
5028,0.013500
5032,0.013500
5036,0.013500
5040,0.013500
5044,0.013500
5048,0.013500
5052,0.013500
5056,0.013500
5060,0.013500
5064,0.013500
5068,0.013500
5072,0.013500
5076,0.013500
5080,0.013500
5084,0.013500
5088,0.013500
5092,0.013500
5096,0.013500
5100,0.013500
5104,0.013500
5108,0.013500
5112,0.013500
5116,0.013500
5120,0.013500
5124,0.013500
5128,0.013500
5132,0.013500
5136,0.013500
5140,0.013500
5144,0.013500
5148,0.013500
5152,0.014500
5156,0.014500
5160,0.014500
5164,0.014500
5168,0.014500
5172,0.014500
5176,0.014500
5180,0.014500
5184,0.014500
5188,0.014500
5192,0.014500
5196,0.014500
5200,0.014500
5204,0.014500
5208,0.014500
5212,0.014500
5216,0.014500
5220,0.014500
5224,0.014500
5228,0.014500
5232,0.014500
5236,0.014500
5240,0.014500
5244,0.014500
5248,0.014500
5252,0.014500
5256,0.014500
5260,0.014500
5264,0.014500
5268,0.014500
5272,0.014500
5276,0.014500
5280,0.014500
5284,0.014500
5288,0.014500
5292,0.014500
5296,0.014500
5300,0.014500
5304,0.014500
5308,0.014500
5312,0.014500
5316,0.014500
5320,0.014500
5324,0.014500
5328,0.014500
5332,0.014500
5336,0.014500
5340,0.014500
5344,0.014500
5348,0.014500
5352,0.014500
5356,0.014500
5360,0.014500
5364,0.014500
5368,0.014500
5372,0.014500
5376,0.014500
5380,0.014500
5384,0.014500
5388,0.014500
5392,0.014500
5396,0.014500
5400,0.014500
5404,0.014500
5408,0.014500
5412,0.014500
5416,0.014500
5420,0.014500
5424,0.014500
5428,0.014500
5432,0.014500
5436,0.014500
5440,0.014500
5444,0.014500
5448,0.014500
5452,0.014500
5456,0.014500
5460,0.014500
5464,0.014500
5468,0.014500
5472,0.014500
5476,0.014500
5480,0.014500
5484,0.014500
5488,0.014500
5492,0.014500
5496,0.014500
5500,0.014500
5504,0.014500
5508,0.014500
5512,0.014500
5516,0.014500
5520,0.014500
5524,0.014500
5528,0.014500
5532,0.014500
5536,0.014500
5540,0.014500
5544,0.014500
5548,0.014500
5552,0.015000
5556,0.015000
5560,0.015000
5564,0.015000
5568,0.015000
5572,0.015000
5576,0.015000
5580,0.015000
5584,0.015000
5588,0.015000
5592,0.015000
5596,0.015000
5600,0.015000
5604,0.015000
5608,0.015000
5612,0.015000
5616,0.015000
5620,0.015000
5624,0.015000
5628,0.015000
5632,0.015000
5636,0.015000
5640,0.015000
5644,0.015000
5648,0.015000
5652,0.015000
5656,0.015000
5660,0.015000
5664,0.015000
5668,0.015000
5672,0.015000
5676,0.015000
5680,0.015000
5684,0.015000
5688,0.015000
5692,0.015000
5696,0.015000
5700,0.015000
5704,0.015000
5708,0.015000
5712,0.015000
5716,0.015000
5720,0.015000
5724,0.015000
5728,0.015000
5732,0.015000
5736,0.015000
5740,0.015000
5744,0.015000
5748,0.015000
5752,0.015000
5756,0.015000
5760,0.015000
5764,0.015000
5768,0.015000
5772,0.015000
5776,0.015000
5780,0.015000
5784,0.015000
5788,0.015500
5792,0.015500
5796,0.015500
5800,0.015500
5804,0.015500
5808,0.015500
5812,0.015500
5816,0.015500
5820,0.015500
5824,0.015500
5828,0.015500
5832,0.015500
5836,0.015500
5840,0.015500
5844,0.016000
5848,0.016000
5852,0.016000
5856,0.016000
5860,0.016000
5864,0.016500
5868,0.016500
5872,0.016500
5876,0.016500
5880,0.016500
5884,0.016500
5888,0.016500
5892,0.016500
5896,0.016500
5900,0.016500
5904,0.016500
5908,0.016500
5912,0.016500
5916,0.016500
5920,0.016500
5924,0.016500
5928,0.016500
5932,0.016500
5936,0.017000
5940,0.017000
5944,0.017000
5948,0.017000
5952,0.017000
5956,0.017000
5960,0.017000
5964,0.017500
5968,0.017500
5972,0.017500
5976,0.017500
5980,0.017500
5984,0.017500
5988,0.018000
5992,0.018000
5996,0.018000
6000,0.018000
6004,0.018000
6008,0.018000
6012,0.018000
6016,0.018000
6020,0.018000
6024,0.018000
6028,0.018000
6032,0.018000
6036,0.018000
6040,0.018000
6044,0.018000
6048,0.018000
6052,0.018000
6056,0.018000
6060,0.018000
6064,0.018000
6068,0.018000
6072,0.018000
6076,0.018000
6080,0.018000
6084,0.018000
6088,0.018000
6092,0.018000
6096,0.018000
6100,0.018000
6104,0.018000
6108,0.018000
6112,0.018000
6116,0.018500
6120,0.018500
6124,0.018500
6128,0.018500
6132,0.018500
6136,0.018500
6140,0.018500
6144,0.018500
6148,0.018500
6152,0.018500
6156,0.018500
6160,0.018500
6164,0.018500
6168,0.018500
6172,0.018500
6176,0.018500
6180,0.018500
6184,0.018500
6188,0.018500
6192,0.018500
6196,0.018500
6200,0.018500
6204,0.018500
6208,0.018500
6212,0.018500
6216,0.018500
6220,0.018500
6224,0.018500
6228,0.018500
6232,0.018500
6236,0.018500
6240,0.018500
6244,0.018500
6248,0.018500
6252,0.018500
6256,0.018500
6260,0.018500
6264,0.018500
6268,0.018500
6272,0.018500
6276,0.018500
6280,0.019000
6284,0.019000
6288,0.019000
6292,0.019000
6296,0.019000
6300,0.019000
6304,0.019000
6308,0.019000
6312,0.019000
6316,0.019000
6320,0.019000
6324,0.019000
6328,0.019000
6332,0.019000
6336,0.019000
6340,0.019000
6344,0.019000
6348,0.019000
6352,0.019000
6356,0.019000
6360,0.019000
6364,0.019000
6368,0.019000
6372,0.019000
6376,0.019000
6380,0.019000
6384,0.019000
6388,0.019000
6392,0.019000
6396,0.019000
6400,0.019000
6404,0.019000
6408,0.019000
6412,0.019000
6416,0.019000
6420,0.019000
6424,0.019000
6428,0.019000
6432,0.019000
6436,0.019000
6440,0.019000
6444,0.019000
6448,0.019000
6452,0.019000
6456,0.019000
6460,0.019000
6464,0.019000
6468,0.019000
6472,0.019000
6476,0.019000
6480,0.019000
6484,0.019000
6488,0.019000
6492,0.019000
6496,0.019000
6500,0.019000
6504,0.019000
6508,0.019000
6512,0.019000
6516,0.019000
6520,0.019000
6524,0.019000
6528,0.019000
6532,0.019000
6536,0.019000
6540,0.019000
6544,0.019000
6548,0.019000
6552,0.019000
6556,0.019000
6560,0.019000
6564,0.019000
6568,0.019000
6572,0.019000
6576,0.019000
6580,0.019000
6584,0.019000
6588,0.019000
6592,0.019000
6596,0.019000
6600,0.019000
6604,0.019000
6608,0.019000
6612,0.019000
6616,0.019000
6620,0.019000
6624,0.019000
6628,0.019000
6632,0.019000
6636,0.019000
6640,0.019000
6644,0.019000
6648,0.019000
6652,0.019000
6656,0.019000
6660,0.019000
6664,0.019000
6668,0.019000
6672,0.019000
6676,0.019000
6680,0.019000
6684,0.019000
6688,0.019000
6692,0.019000
6696,0.019000
6700,0.019000
6704,0.019000
6708,0.019000
6712,0.019000
6716,0.019000
6720,0.019000
6724,0.019000
6728,0.019000
6732,0.019000
6736,0.019000
6740,0.019000
6744,0.019000
6748,0.019000
6752,0.019000
6756,0.019000
6760,0.019000
6764,0.019000
6768,0.019000
6772,0.019000
6776,0.019000
6780,0.019000
6784,0.019000
6788,0.019000
6792,0.019000
6796,0.019000
6800,0.019000
6804,0.019000
6808,0.019000
6812,0.019000
6816,0.019000
6820,0.019000
6824,0.019000
6828,0.019000
6832,0.019000
6836,0.019000
6840,0.019000
6844,0.019000
6848,0.019000
6852,0.019000
6856,0.019000
6860,0.019000
6864,0.019000
6868,0.019500
6872,0.019500
6876,0.019500
6880,0.019500
6884,0.019500
6888,0.019500
6892,0.019500
6896,0.019500
6900,0.019500
6904,0.019500
6908,0.019500
6912,0.019500
6916,0.019500
6920,0.019500
6924,0.019500
6928,0.019500
6932,0.019500
6936,0.019500
6940,0.020000
6944,0.020000
6948,0.020000
6952,0.020000
6956,0.020000
6960,0.020000
6964,0.020000
6968,0.020000
6972,0.020000
6976,0.020000
6980,0.020000
6984,0.020000
6988,0.020000
6992,0.020000
6996,0.020000
7000,0.020000
7004,0.020000
7008,0.020000
7012,0.020000
7016,0.020000
7020,0.020000
7024,0.020000
7028,0.020000
7032,0.020000
7036,0.020000
7040,0.020000
7044,0.020000
7048,0.020000
7052,0.020000
7056,0.020000
7060,0.020000
7064,0.020000
7068,0.020000
7072,0.020000
7076,0.020000
7080,0.020000
7084,0.020000
7088,0.020000
7092,0.020000
7096,0.020000
7100,0.020000
7104,0.020000
7108,0.020000
7112,0.020000
7116,0.020000
