step,P_esc
4,0.000000
8,0.000000
12,0.000000
16,0.000000
20,0.000000
24,0.000000
28,0.000000
32,0.000000
36,0.000000
40,0.000000
44,0.000000
48,0.000000
52,0.000000
56,0.000000
60,0.000000
64,0.000000
68,0.000000
72,0.000000
76,0.000000
80,0.000000
84,0.000000
88,0.000000
92,0.000000
96,0.000000
100,0.000000
104,0.000000
108,0.000000
112,0.000000
116,0.000000
120,0.000000
124,0.000000
128,0.000000
132,0.000000
136,0.000000
140,0.000000
144,0.000000
148,0.000000
152,0.000000
156,0.000000
160,0.000000
164,0.000000
168,0.000000
172,0.000000
176,0.000000
180,0.000000
184,0.000000
188,0.000000
192,0.000000
196,0.000000
200,0.000000
204,0.000000
208,0.000000
212,0.000000
216,0.000000
220,0.000000
224,0.000000
228,0.000500
232,0.000500
236,0.000500
240,0.001000
244,0.001000
248,0.001000
252,0.001000
256,0.001000
260,0.001000
264,0.001000
268,0.001000
272,0.001000
276,0.001000
280,0.001500
284,0.001500
288,0.001500
292,0.001500
296,0.001500
300,0.001500
304,0.001500
308,0.001500
312,0.001500
316,0.001500
320,0.001500
324,0.001500
328,0.001500
332,0.001500
336,0.001500
340,0.001500
344,0.002000
348,0.002000
352,0.002000
356,0.002000
360,0.002000
364,0.002000
368,0.002000
372,0.002500
376,0.002500
380,0.002500
384,0.002500
388,0.002500
392,0.002500
396,0.002500
400,0.002500
404,0.002500
408,0.002500
412,0.002500
416,0.002500
420,0.002500
424,0.002500
428,0.002500
432,0.002500
436,0.002500
440,0.002500
444,0.002500
448,0.002500
452,0.002500
456,0.002500
460,0.002500
464,0.002500
468,0.002500
472,0.002500
476,0.002500
480,0.002500
484,0.002500
488,0.002500
492,0.002500
496,0.002500
500,0.002500
504,0.002500
508,0.002500
512,0.002500
516,0.002500
520,0.002500
524,0.002500
528,0.002500
532,0.002500
536,0.002500
540,0.002500
544,0.003000
548,0.003500
552,0.003500
556,0.003500
560,0.003500
564,0.003500
568,0.003500
572,0.003500
576,0.003500
580,0.004000
584,0.004000
588,0.004000
592,0.004000
596,0.004000
600,0.004000
604,0.004000
608,0.004000
612,0.004500
616,0.004500
620,0.004500
624,0.005000
628,0.005500
632,0.005500
636,0.005500
640,0.005500
644,0.005500
648,0.006500
652,0.006500
656,0.006500
660,0.006500
664,0.006500
668,0.006500
672,0.006500
676,0.006500
680,0.006500
684,0.006500
688,0.006500
692,0.006500
696,0.006500
700,0.006500
704,0.006500
708,0.006500
712,0.006500
716,0.007000
720,0.007000
724,0.007000
728,0.007000
732,0.007000
736,0.007000
740,0.007000
744,0.007000
748,0.007000
752,0.007000
756,0.007000
760,0.007000
764,0.007000
768,0.007000
772,0.007000
776,0.007000
780,0.007000
784,0.007000
788,0.007000
792,0.007000
796,0.007000
800,0.007500
804,0.008500
808,0.008500
812,0.008500
816,0.008500
820,0.008500
824,0.008500
828,0.008500
832,0.008500
836,0.009000
840,0.009000
844,0.009000
848,0.009000
852,0.009500
856,0.009500
860,0.009500
864,0.009500
868,0.009500
872,0.009500
876,0.009500
880,0.009500
884,0.009500
888,0.009500
892,0.009500
896,0.009500
900,0.009500
904,0.009500
908,0.009500
912,0.009500
916,0.010000
920,0.010000
924,0.010000
928,0.010000
932,0.010500
936,0.010500
940,0.010500
944,0.010500
948,0.010500
952,0.010500
956,0.010500
960,0.010500
964,0.010500
968,0.010500
972,0.010500
976,0.010500
980,0.011000
984,0.011000
988,0.011000
