alpha,T0.05,T0.10,T0.15,T0.20,T0.25,T0.30,T0.35,T0.40,T0.45,T0.50,T0.55,T0.60,T0.65,T0.70,T0.75,T0.80,T0.85,T0.90,T0.95,T1.00,T1.05,T1.10,T1.15,T1.20,T1.25,T1.30,T1.35,T1.40,T1.45,T1.50,T1.55,T1.60,T1.65,T1.70,T1.75,T1.80,T1.85,T1.90,T1.95,T2.00,T2.05,T2.10,T2.15,T2.20,T2.25,T2.30,T2.35,T2.40,T2.45,T2.50
0.01,0.9987,0.9987,0.9987,0.9986,0.9948,0.9601,0.8950,0.8863,0.8777,0.8705,0.8640,0.8578,0.8524,0.8475,0.8423,0.8379,0.8338,0.8298,0.8261,0.8227,0.8198,0.8168,0.8137,0.8107,0.8081,0.8058,0.8035,0.8012,0.7991,0.7972,0.7952,0.7936,0.7916,0.7897,0.7883,0.7866,0.7855,0.7841,0.7825,0.7814,0.7800,0.7785,0.7775,0.7761,0.7748,0.7740,0.7728,0.7721,0.7710,0.7701
0.02,0.9988,0.9987,0.9987,0.9981,0.9856,0.9107,0.8946,0.8858,0.8785,0.8714,0.8640,0.8578,0.8523,0.8476,0.8433,0.8384,0.8348,0.8302,0.8268,0.8240,0.8200,0.8174,0.8141,0.8115,0.8092,0.8065,0.8044,0.8017,0.7999,0.7980,0.7958,0.7940,0.7924,0.7904,0.7890,0.7876,0.7859,0.7843,0.7832,0.7820,0.7804,0.7795,0.7783,0.7769,0.7759,0.7746,0.7738,0.7725,0.7719,0.7706
0.03,0.9988,0.9988,0.9988,0.9979,0.9708,0.9070,0.8950,0.8867,0.8776,0.8711,0.8644,0.8589,0.8531,0.8478,0.8431,0.8391,0.8343,0.8307,0.8275,0.8239,0.8204,0.8179,0.8147,0.8121,0.8094,0.8072,0.8049,0.8024,0.8005,0.7981,0.7966,0.7948,0.7930,0.7911,0.7894,0.7879,0.7865,0.7850,0.7837,0.7822,0.7810,0.7800,0.7786,0.7776,0.7763,0.7753,0.7741,0.7734,0.7722,0.7716
0.04,0.9988,0.9988,0.9987,0.9963,0.9536,0.9050,0.8944,0.8865,0.8785,0.8717,0.8653,0.8591,0.8536,0.8483,0.8435,0.8391,0.8350,0.8312,0.8275,0.8240,0.8209,0.8179,0.8153,0.8125,0.8098,0.8073,0.8055,0.8031,0.8009,0.7989,0.7969,0.7948,0.7932,0.7916,0.7901,0.7887,0.7870,0.7858,0.7844,0.7827,0.7815,0.7803,0.7793,0.7779,0.7769,0.7760,0.7748,0.7738,0.7727,0.7719
0.05,0.9988,0.9988,0.9987,0.9940,0.9458,0.9052,0.8961,0.8865,0.8788,0.8727,0.8648,0.8594,0.8534,0.8481,0.8435,0.8394,0.8355,0.8317,0.8277,0.8243,0.8213,0.8190,0.8154,0.8129,0.8103,0.8076,0.8056,0.8038,0.8011,0.7992,0.7973,0.7955,0.7937,0.7924,0.7904,0.7890,0.7876,0.7863,0.7847,0.7835,0.7823,0.7811,0.7797,0.7787,0.7777,0.7765,0.7755,0.7747,0.7738,0.7725
0.06,0.9987,0.9988,0.9988,0.9917,0.9350,0.9051,0.8955,0.8870,0.8790,0.8723,0.8656,0.8591,0.8535,0.8490,0.8440,0.8399,0.8355,0.8315,0.8281,0.8246,0.8220,0.8188,0.8159,0.8131,0.8107,0.8082,0.8061,0.8041,0.8015,0.7998,0.7977,0.7964,0.7940,0.7925,0.7911,0.7894,0.7880,0.7866,0.7854,0.7840,0.7827,0.7815,0.7804,0.7791,0.7779,0.7770,0.7762,0.7751,0.7741,0.7730
0.07,0.9988,0.9988,0.9983,0.9890,0.9297,0.9058,0.8959,0.8865,0.8796,0.8724,0.8663,0.8595,0.8544,0.8489,0.8446,0.8400,0.8362,0.8323,0.8287,0.8257,0.8224,0.8190,0.8165,0.8135,0.8112,0.8090,0.8064,0.8040,0.8021,0.8004,0.7982,0.7966,0.7946,0.7931,0.7915,0.7901,0.7884,0.7872,0.7856,0.7844,0.7832,0.7822,0.7808,0.7798,0.7787,0.7775,0.7766,0.7759,0.7746,0.7738
0.08,0.9988,0.9988,0.9985,0.9847,0.9284,0.9055,0.8970,0.8872,0.8794,0.8723,0.8663,0.8599,0.8549,0.8494,0.8446,0.8410,0.8366,0.8328,0.8288,0.8256,0.8224,0.8192,0.8167,0.8142,0.8115,0.8093,0.8066,0.8045,0.8028,0.8004,0.7989,0.7969,0.7953,0.7937,0.7919,0.7906,0.7893,0.7878,0.7863,0.7852,0.7835,0.7829,0.7811,0.7803,0.7793,0.7783,0.7772,0.7761,0.7753,0.7743
0.09,0.9988,0.9988,0.9985,0.9827,0.9227,0.9049,0.8961,0.8875,0.8802,0.8727,0.8659,0.8607,0.8546,0.8495,0.8453,0.8406,0.8362,0.8329,0.8294,0.8259,0.8229,0.8199,0.8172,0.8143,0.8118,0.8095,0.8071,0.8052,0.8029,0.8013,0.7987,0.7975,0.7957,0.7939,0.7922,0.7909,0.7894,0.7881,0.7869,0.7854,0.7843,0.7831,0.7817,0.7805,0.7798,0.7788,0.7775,0.7766,0.7756,0.7746
0.10,0.9988,0.9988,0.9985,0.9749,0.9205,0.9057,0.8960,0.8877,0.8798,0.8725,0.8663,0.8604,0.8548,0.8504,0.8455,0.8411,0.8369,0.8331,0.8298,0.8264,0.8234,0.8202,0.8175,0.8148,0.8122,0.8102,0.8081,0.8053,0.8033,0.8014,0.7997,0.7978,0.7962,0.7945,0.7927,0.7916,0.7902,0.7888,0.7873,0.7858,0.7846,0.7838,0.7824,0.7813,0.7802,0.7792,0.7780,0.7770,0.7761,0.7752
0.11,0.9988,0.9988,0.9980,0.9716,0.9187,0.9063,0.8962,0.8873,0.8801,0.8730,0.8666,0.8608,0.8553,0.8501,0.8454,0.8413,0.8373,0.8338,0.8294,0.8267,0.8236,0.8204,0.8176,0.8149,0.8125,0.8106,0.8082,0.8057,0.8040,0.8019,0.8003,0.7985,0.7964,0.7951,0.7932,0.7919,0.7905,0.7889,0.7875,0.7865,0.7850,0.7839,0.7828,0.7815,0.7808,0.7798,0.7785,0.7776,0.7764,0.7758
