# generator=validate_spinodal_cpu.jl  threads=6  K_TARGET=10000  N_EQ=8000  N_SAMP=2000  generated=2026-06-08T07:36:48.992
alpha,N,T,disorder,init,phi
0.300,200,0.0500,1,cold,0.975838
0.300,200,0.0500,1,hot,-0.049402
0.300,200,0.0500,2,cold,0.972415
0.300,200,0.0500,2,hot,0.164028
0.300,200,0.0500,3,cold,0.977349
0.300,200,0.0500,3,hot,0.103864
0.300,200,0.0500,4,cold,0.976632
0.300,200,0.0500,4,hot,-0.107917
0.300,200,0.0750,1,cold,0.963965
0.300,200,0.0750,1,hot,-0.084539
0.300,200,0.0750,2,cold,0.965328
0.300,200,0.0750,2,hot,-0.123883
0.300,200,0.0750,3,cold,0.959596
0.300,200,0.0750,3,hot,-0.025979
0.300,200,0.0750,4,cold,0.966266
0.300,200,0.0750,4,hot,-0.045036
0.300,200,0.1000,1,cold,0.952211
0.300,200,0.1000,1,hot,-0.027597
0.300,200,0.1000,2,cold,0.953201
0.300,200,0.1000,2,hot,0.023521
0.300,200,0.1000,3,cold,0.947635
0.300,200,0.1000,3,hot,0.080476
0.300,200,0.1000,4,cold,0.951227
0.300,200,0.1000,4,hot,-0.055528
0.300,200,0.1250,1,cold,0.941960
0.300,200,0.1250,1,hot,-0.046460
0.300,200,0.1250,2,cold,0.942464
0.300,200,0.1250,2,hot,0.034721
0.300,200,0.1250,3,cold,0.943574
0.300,200,0.1250,3,hot,0.025914
0.300,200,0.1250,4,cold,0.941125
0.300,200,0.1250,4,hot,0.043649
0.300,200,0.1500,1,cold,0.919964
0.300,200,0.1500,1,hot,-0.097656
0.300,200,0.1500,2,cold,0.929178
0.300,200,0.1500,2,hot,-0.006090
0.300,200,0.1500,3,cold,0.923336
0.300,200,0.1500,3,hot,-0.014322
0.300,200,0.1500,4,cold,0.922974
0.300,200,0.1500,4,hot,0.095972
0.300,200,0.1750,1,cold,0.917563
0.300,200,0.1750,1,hot,-0.043757
0.300,200,0.1750,2,cold,0.912646
0.300,200,0.1750,2,hot,0.000202
0.300,200,0.1750,3,cold,0.918781
0.300,200,0.1750,3,hot,0.060199
0.300,200,0.1750,4,cold,0.919443
0.300,200,0.1750,4,hot,-0.057633
0.300,200,0.2000,1,cold,0.912283
0.300,200,0.2000,1,hot,-0.040507
0.300,200,0.2000,2,cold,0.888829
0.300,200,0.2000,2,hot,-0.055993
0.300,200,0.2000,3,cold,0.899741
0.300,200,0.2000,3,hot,-0.008453
0.300,200,0.2000,4,cold,0.906158
0.300,200,0.2000,4,hot,-0.038636
0.300,200,0.2250,1,cold,0.894020
0.300,200,0.2250,1,hot,0.144470
0.300,200,0.2250,2,cold,0.896528
