# generator=validate_spinodal_cpu.jl  threads=6  K_TARGET=10000  N_EQ=8000  N_SAMP=2000  generated=2026-06-08T19:26:41.378
alpha,N,T,disorder,init,phi
0.300,100,0.5000,1,cold,0.771141
0.300,100,0.5000,2,cold,0.776792
0.300,100,0.5000,3,cold,0.783442
0.300,100,0.5000,4,cold,0.781231
0.300,100,0.5250,1,cold,0.788928
0.300,100,0.5250,2,cold,0.777594
0.300,100,0.5250,3,cold,0.779808
0.300,100,0.5250,4,cold,-0.011362
0.300,100,0.5500,1,cold,0.780124
0.300,100,0.5500,2,cold,0.407219
0.300,100,0.5500,3,cold,0.097944
0.300,100,0.5500,4,cold,0.666310
0.300,100,0.5750,1,cold,0.751514
0.300,100,0.5750,2,cold,-0.012231
0.300,100,0.5750,3,cold,-0.034986
0.300,100,0.5750,4,cold,-0.046831
0.300,100,0.6000,1,cold,-0.037379
0.300,100,0.6000,2,cold,-0.003034
0.300,100,0.6000,3,cold,-0.000287
0.300,100,0.6000,4,cold,0.077764
0.300,100,0.6250,1,cold,0.039696
0.300,100,0.6250,2,cold,0.014089
0.300,100,0.6250,3,cold,-0.012148
0.300,100,0.6250,4,cold,0.024256
0.300,100,0.6500,1,cold,-0.020810
0.300,100,0.6500,2,cold,-0.029080
0.300,100,0.6500,3,cold,0.000182
0.300,100,0.6500,4,cold,-0.023820
0.300,100,0.6750,1,cold,-0.006310
0.300,100,0.6750,2,cold,0.007374
0.300,100,0.6750,3,cold,-0.001762
0.300,100,0.6750,4,cold,-0.030072
0.300,100,0.7000,1,cold,0.007433
0.300,100,0.7000,2,cold,-0.013027
0.300,100,0.7000,3,cold,-0.030858
0.300,100,0.7000,4,cold,0.005403
0.300,100,0.7250,1,cold,0.011977
0.300,100,0.7250,2,cold,0.007015
0.300,100,0.7250,3,cold,0.007791
0.300,100,0.7250,4,cold,-0.052493
0.300,100,0.7500,1,cold,0.001288
0.300,100,0.7500,2,cold,0.019358
0.300,100,0.7500,3,cold,0.037779
0.300,100,0.7500,4,cold,0.000727
0.300,100,0.7750,1,cold,0.008823
0.300,100,0.7750,2,cold,0.029194
0.300,100,0.7750,3,cold,-0.038966
0.300,100,0.7750,4,cold,-0.031660
0.300,100,0.8000,1,cold,-0.023482
0.300,100,0.8000,2,cold,-0.029952
0.300,100,0.8000,3,cold,0.003553
0.300,100,0.8000,4,cold,-0.042837
0.300,100,0.8250,1,cold,0.000256
0.300,100,0.8250,2,cold,-0.008307
0.300,100,0.8250,3,cold,0.009861
0.300,100,0.8250,4,cold,0.005567
0.300,100,0.8500,1,cold,0.015561
0.300,100,0.8500,2,cold,-0.020894
0.300,100,0.8500,3,cold,0.001501
0.300,100,0.8500,4,cold,0.052118
0.300,100,0.8750,1,cold,0.013112
0.300,100,0.8750,2,cold,0.008094
0.300,100,0.8750,3,cold,0.029436
0.300,100,0.8750,4,cold,-0.019560
0.300,100,0.9000,1,cold,0.000881
0.300,100,0.9000,2,cold,-0.002569
0.300,100,0.9000,3,cold,0.016094
0.300,100,0.9000,4,cold,0.001881
0.300,100,0.9250,1,cold,0.006356
0.300,100,0.9250,2,cold,0.012607
0.300,100,0.9250,3,cold,0.011322
0.300,100,0.9250,4,cold,0.023766
0.300,100,0.9500,1,cold,-0.006307
0.300,100,0.9500,2,cold,0.008518
0.300,100,0.9500,3,cold,-0.024872
0.300,100,0.9500,4,cold,-0.003878
0.300,1000,0.5000,1,cold,0.787286
0.300,1000,0.5000,2,cold,0.771415
0.300,1000,0.5000,3,cold,0.783474
0.300,1000,0.5000,4,cold,0.771751
0.300,1000,0.5250,1,cold,0.766976
0.300,1000,0.5250,2,cold,0.780949
0.300,1000,0.5250,3,cold,0.763959
0.300,1000,0.5250,4,cold,0.766607
0.300,1000,0.5500,1,cold,0.762577
0.300,1000,0.5500,2,cold,0.756632
0.300,1000,0.5500,3,cold,0.762066
