# generator=basin_stab_LSE_honest_AAAI_Nramp.jl  M_TARGET=4.4e+07  N_FLOOR=12  betanet=1.0
# N_EQ=32768  N_SAMP=8192  N_DIS_TARGET=32  MEM_BUDGET_GB=40.0  generated=2026-06-07T19:07:52.617
alpha,T,N_used,disorder,phi_a,phi_b,q12,phi_max_other
0.300,0.00500,51,1,0.997388,0.997975,0.995662,0.637729
0.300,0.00500,51,2,0.997425,0.996814,0.994919,0.632272
0.300,0.00500,51,3,0.997500,0.997494,0.995586,0.638217
0.300,0.00500,51,4,0.997398,0.997212,0.994708,0.633900
0.300,0.00500,51,5,0.998261,0.998171,0.996645,0.629573
0.300,0.00500,51,6,0.997906,0.997404,0.995908,0.614890
0.300,0.00500,51,7,0.997389,0.997851,0.995353,0.684856
0.300,0.00500,51,8,0.997650,0.997806,0.996539,0.628788
0.300,0.01500,51,1,0.992932,0.991328,0.984425,0.638178
0.300,0.01500,51,2,0.992836,0.993822,0.985029,0.636346
0.300,0.01500,51,3,0.993166,0.991775,0.984167,0.657874
0.300,0.01500,51,4,0.992648,0.992685,0.987311,0.631735
0.300,0.01500,51,5,0.992513,0.991673,0.984717,0.641340
0.300,0.01500,51,6,0.992951,0.993146,0.983562,0.624050
0.300,0.01500,51,7,0.991770,0.992256,0.986837,0.688427
0.300,0.01500,51,8,0.992296,0.992715,0.985417,0.617638
0.300,0.02500,51,1,0.988426,0.988894,0.977507,0.651070
0.300,0.02500,51,2,0.989059,0.989219,0.979356,0.646330
0.300,0.02500,51,3,0.989563,0.989173,0.979589,0.646997
0.300,0.02500,51,4,0.987199,0.988262,0.976238,0.623261
0.300,0.02500,51,5,0.988205,0.986828,0.974990,0.644989
0.300,0.02500,51,6,0.987894,0.987169,0.976201,0.631801
0.300,0.02500,51,7,0.987339,0.988925,0.975168,0.678219
0.300,0.02500,51,8,0.988247,0.989064,0.979323,0.627893
0.300,0.03500,51,1,0.983381,0.982818,0.966178,0.646079
0.300,0.03500,51,2,0.984437,0.982793,0.966067,0.651956
0.300,0.03500,51,3,0.982224,0.983056,0.964319,0.655764
0.300,0.03500,51,4,0.982502,0.982163,0.963015,0.635940
0.300,0.03500,51,5,0.983154,0.982798,0.965342,0.640563
0.300,0.03500,51,6,0.984948,0.983913,0.969129,0.641209
0.300,0.03500,51,7,0.984144,0.982661,0.967939,0.680048
0.300,0.03500,51,8,0.983281,0.981801,0.964595,0.625733
0.300,0.04500,51,1,0.979098,0.978048,0.958133,0.635168
0.300,0.04500,51,2,0.976082,0.979459,0.957179,0.643931
0.300,0.04500,51,3,0.977177,0.980143,0.961149,0.638896
0.300,0.04500,51,4,0.978014,0.979670,0.956499,0.633663
0.300,0.04500,51,5,0.975104,0.979268,0.958129,0.638077
0.300,0.04500,51,6,0.978499,0.978293,0.955601,0.629995
0.300,0.04500,51,7,0.979045,0.977266,0.954754,0.669482
0.300,0.04500,51,8,0.979195,0.977180,0.956278,0.631351
0.300,0.05500,51,1,0.974262,0.972584,0.944318,0.646374
0.300,0.05500,51,2,0.966932,0.967566,0.940732,0.634964
0.300,0.05500,51,3,0.976309,0.972823,0.949934,0.643478
0.300,0.05500,51,4,0.973646,0.975386,0.952636,0.632436
0.300,0.05500,51,5,0.972095,0.972847,0.945559,0.635922
0.300,0.05500,51,6,0.973037,0.975910,0.951282,0.622300
0.300,0.05500,51,7,0.973354,0.973154,0.944053,0.690649
0.300,0.05500,51,8,0.974468,0.973514,0.948139,0.628203
0.300,0.06500,51,1,0.968937,0.968635,0.939029,0.635142
0.300,0.06500,51,2,0.968701,0.970393,0.938765,0.637173
0.300,0.06500,51,3,0.969633,0.969327,0.940501,0.645797
0.300,0.06500,51,4,0.969302,0.971792,0.939074,0.642110
0.300,0.06500,51,5,0.963554,0.964832,0.929241,0.639608
0.300,0.06500,51,6,0.966689,0.969081,0.939639,0.628009
0.300,0.06500,51,7,0.968841,0.966785,0.936273,0.676188
0.300,0.06500,51,8,0.971042,0.969246,0.938803,0.633008
0.300,0.07500,51,1,0.969840,0.968677,0.939084,0.645639
0.300,0.07500,51,2,0.964847,0.960940,0.925274,0.639193
